type;perturbation;premise;label;hypothesis;prediction
undone_action;;I kept the frog in a jar, but I thought it was going to die.;contradiction;The frog is kept in a jar now.;neutral
undone_action;and;I kept the frog in a jar, and I thought it was going to die.;neutral;The frog is kept in a jar now.;neutral
undone_action;negation;I kept the frog in a jar, but I thought it was going to die.;entailment;The frog is not kept in a jar now.;neutral
undone_action;temporal;I thought the frog was going to die, but I kept it in a jar.;entailment;The frog is kept in a jar now.;neutral
undone_action;;We built a castle, but the waves came up.;contradiction;The sand castle is still on the beach.;contradiction
undone_action;and;We built a castle, and the waves came up.;neutral;The sand castle is still on the beach.;contradiction
undone_action;negation;We built a castle, but the waves came up.;entailment;The sand castle is not on the beach.;contradiction
undone_action;temporal;The waves came up, but we built a castle.;entailment;The sand castle is still on the beach.;entailment
undone_action;;I bought a new hammer, but I didn’t need it. ;contradiction;I have the hammer now.;neutral
undone_action;and;I bought a new hammer, and I didn’t need it. ;entailment;I have the hammer now.;entailment
undone_action;negation;I bought a new hammer, but I didn’t need it. ;entailment;I don't have the hammer now.;neutral
undone_action;temporal;I didn’t need it, but I bought a new hammer. ;entailment;I have the hammer now.;entailment
undone_action;;She quickly gained popularity, but a rumor started to spread.;contradiction;She remains popular.;neutral
undone_action;and;She quickly gained popularity, and a rumor started to spread.;neutral;She remains popular.;neutral
undone_action;negation;She quickly gained popularity, but a rumor started to spread.;entailment;She does not remain popular.;neutral
undone_action;temporal;A rumor started to spread, but she quickly gained popularity.;entailment;She remains popular.;neutral
undone_action;;I queued for a coffee, but the queue was so long.;contradiction;I stayed in the queue for coffee.;neutral
undone_action;and;I queued for a coffee, and the queue was so long.;entailment;I stayed in the queue for coffee.;neutral
undone_action;negation;I queued for a coffee, but the queue was so long.;entailment;I did not stay in the queue for coffee.;neutral
undone_action;temporal;The queue was so long, but I queued for a coffee.;entailment;I stayed in the queue for coffee.;entailment
undone_action;;Mark joined the team, but his knee was severely injured.;contradiction;Mark is currently on the team.;neutral
undone_action;and;Mark joined the team, and his knee was severely injured.;neutral;Mark is currently on the team.;neutral
undone_action;negation;Mark joined the team, but his knee was severely injured.;entailment;Mark is no longer on the team.;neutral
undone_action;temporal;His knee was severely injured, but Mark joined the team.;entailment;Mark is currently on the team.;neutral
undone_action;;I was enrolled in a private school, but I broke several school rules.;contradiction;I kept studying in this private school.;neutral
undone_action;and;I was enrolled in a private school, and I broke several school rules.;entailment;I kept studying in this private school.;neutral
undone_action;negation;I was enrolled in a private school, but I broke several school rules.;entailment;I did not keep studying in this private school.;neutral
undone_action;temporal;I broke several school rules, but I was enrolled in a private school.;entailment;I kept studying in this private school.;neutral
undone_action;;She told me to stay there in my room, but she left.;contradiction;I stayed there in my room.;neutral
